orderID,year,offence_type,offence_group,gender,source,target,value
2,2014,Adults,10 Fraud offences,1 Male,First time offenders,Caution,951
2,2010,Adults,01 Violence against the person,1 Male,First time offenders,Caution,3770
2,2018,Adults,03 Robbery,2 Female,First time offenders,Caution,1
2,2014,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,1
2,2010,Adults,04 Theft Offences,2 Female,First time offenders,Caution,8719
2,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,11
2,2013,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,119
2,2009,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,194
2,2015,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,302
2,2013,Adults,01 Violence against the person,2 Female,First time offenders,Caution,1550
2,2014,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,27
2,2009,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,15337
2,2015,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,692
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,323
2,2015,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,5
2,2010,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,525
2,2016,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,10
2,2018,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,121
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,790
2,2010,Adults,02 Sexual offences,1 Male,First time offenders,Caution,630
2,2011,Adults,01 Violence against the person,2 Female,First time offenders,Caution,1993
2,2008,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,745
2,2012,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,856
2,2009,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,371
2,2009,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,17
2,2008,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,197
2,2014,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,280
2,2010,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,1937
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,10
2,2017,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,322
2,2011,Adults,02 Sexual offences,2 Female,First time offenders,Caution,17
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,64
2,2012,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,3288
2,2017,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,5
2,2010,Adults,02 Sexual offences,2 Female,First time offenders,Caution,17
2,2018,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,71
2,2010,Juveniles,03 Robbery,1 Male,First time offenders,Caution,162
2,2008,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,5
2,2011,Juveniles,03 Robbery,2 Female,First time offenders,Caution,27
2,2008,Juveniles,03 Robbery,1 Male,First time offenders,Caution,283
2,2016,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,30
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,226
2,2015,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,58
2,2010,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,146
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,179
2,2013,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,22
2,2013,Adults,04 Theft Offences,2 Female,First time offenders,Caution,5717
2,2011,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,11921
2,2016,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,6
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,772
2,2017,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,1
2,2018,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,2
2,2009,Adults,04 Theft Offences,1 Male,First time offenders,Caution,11789
2,2014,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,390
2,2017,Adults,03 Robbery,2 Female,First time offenders,Caution,1
2,2014,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,9357
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1318
2,2017,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,117
2,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,80
2,2018,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,13
2,2008,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,14274
2,2017,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,14
2,2010,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,484
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,4900
2,2015,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,46
2,2016,Adults,04 Theft Offences,2 Female,First time offenders,Caution,4995
2,2017,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,895
2,2013,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,15
2,2012,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,1
2,2008,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,2757
2,2013,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,638
2,2011,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,3680
2,2015,Juveniles,03 Robbery,3 Unknown,First time offenders,Caution,1
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,400
2,2010,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,10
2,2009,Adults,06 Drug offences,2 Female,First time offenders,Caution,2565
2,2018,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,12
2,2012,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,10404
2,2013,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,26500
2,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,2
2,2014,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,202
2,2008,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,123
2,2016,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,2475
2,2018,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,32
2,2013,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,8
2,2014,Adults,04 Theft Offences,2 Female,First time offenders,Caution,5282
2,2010,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,8
2,2013,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,1090
2,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,1
2,2015,Adults,01 Violence against the person,2 Female,First time offenders,Caution,1331
2,2017,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,14
2,2014,Adults,02 Sexual offences,1 Male,First time offenders,Caution,520
2,2018,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,33
2,2018,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,819
2,2011,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,145
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,287
2,2015,Adults,10 Fraud offences,2 Female,First time offenders,Caution,590
2,2011,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,4
2,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,27
2,2017,Adults,06 Drug offences,1 Male,First time offenders,Caution,8260
2,2014,Adults,08 Public order offences,2 Female,First time offenders,Caution,200
2,2009,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,4
2,2010,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,96
2,2009,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,88
2,2012,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,65
2,2015,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,754
2,2016,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,93
2,2010,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,1373
2,2008,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,30
2,2008,Juveniles,03 Robbery,3 Unknown,First time offenders,Caution,1
2,2018,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,1110
2,2009,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,31
2,2018,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,34
2,2008,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,15
2,2016,Adults,06 Drug offences,2 Female,First time offenders,Caution,1456
2,2009,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,12631
2,2017,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,2
2,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,6
2,2017,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,96
2,2012,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,489
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,69
2,2013,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,2
2,2014,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,117
2,2009,Juveniles,03 Robbery,2 Female,First time offenders,Caution,34
2,2011,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,356
2,2018,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,532
2,2018,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,111
2,2011,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,22
2,2008,Adults,02 Sexual offences,2 Female,First time offenders,Caution,32
2,2013,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,71
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,4738
2,2009,Adults,08 Public order offences,2 Female,First time offenders,Caution,443
2,2010,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,5
2,2013,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,3
2,2013,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,870
2,2016,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,76
2,2012,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,253
2,2011,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,30
2,2009,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,268
2,2009,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,5048
2,2015,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,72
2,2011,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,976
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,10019
2,2008,Adults,08 Public order offences,1 Male,First time offenders,Caution,2031
2,2013,Juveniles,03 Robbery,1 Male,First time offenders,Caution,110
2,2010,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,87
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1529
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,479
2,2011,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,669
2,2009,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,16
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,147
2,2012,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,6
2,2013,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,9
2,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,66
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,468
2,2015,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,3
2,2014,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,22
2,2018,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,13
2,2012,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,28821
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,1936
2,2018,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,177
2,2012,Adults,03 Robbery,2 Female,First time offenders,Caution,2
2,2017,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,69
2,2009,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,2127
2,2009,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,150
2,2016,Juveniles,03 Robbery,1 Male,First time offenders,Caution,75
2,2013,Adults,10 Fraud offences,1 Male,First time offenders,Caution,1209
2,2014,Adults,01 Violence against the person,2 Female,First time offenders,Caution,1534
