orderID,year,offence_type,offence_group,gender,source,target,value
1,2019,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,7006
1,2009,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,4773
1,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,27
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,8858
1,2014,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,171
1,2009,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,1046
1,2010,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1241
1,2019,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,447
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,572
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,100
1,2018,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,3093
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,15
1,2019,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,23012
1,2011,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,3
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2015,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,804
1,2015,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,32443
1,2013,Juveniles,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2017,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2911
1,2012,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5763
1,2019,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,23
1,2019,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,3322
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,12
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,30342
1,2012,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,14571
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,4564
1,2011,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,104
1,2017,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,4
1,2019,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2010,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,63
1,2014,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,359
1,2016,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,13
1,2010,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,32
1,2018,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,577
1,2012,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,858
1,2009,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,95
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2019,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,29152
1,2018,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,40
1,2012,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,116
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,27969
1,2013,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,800
1,2018,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,4
1,2018,Juveniles,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,9200
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,574
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,597
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,842
1,2018,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,33013
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,8947
1,2018,Adults,03 Robbery,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2019,Adults,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,5892
1,2013,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,45
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,612
1,2017,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,7442
1,2014,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,877
1,2009,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,945
1,2012,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,43
1,2009,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,609
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,858
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,32
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,8
1,2011,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,4982
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,177
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,4786
1,2017,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,2740
1,2010,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2018,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,2501
1,2019,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,45
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,249
1,2019,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,354
1,2011,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,102
1,2019,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,2274
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,446
1,2017,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,39007
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,878
1,2011,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,171
1,2013,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,176
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,12
1,2018,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,221
1,2019,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,200
1,2018,Juveniles,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2014,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,666
1,2009,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,188
1,2013,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,14266
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,4588
1,2009,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2019,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,36
1,2010,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,205
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,41
1,2017,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,194
1,2016,Adults,03 Robbery,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2016,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,48
1,2012,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,2
1,2016,Juveniles,07 Possession of weapons,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2012,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,66
1,2010,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,11
1,2011,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2009,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,513
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,33
1,2015,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,66
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,65
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,2
1,2019,Adults,02 Sexual offences,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2017,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,896
1,2017,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,132
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,8
1,2012,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,360
