orderID,year,offence_type,offence_group,gender,source,target,value
2,2012,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,674
2,2015,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Caution,13
2,2017,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,10
2,2015,Juveniles,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2016,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2012,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,4361
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,152
2,2007,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2008,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2007,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Caution,5
2,2013,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,1291
2,2009,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,52
2,2012,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Caution,2
2,2007,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,1269
2,2015,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,24
2,2014,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,17
2,2012,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Caution,71
2,2010,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,32
2,2016,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,60
2,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,19
2,2009,Juveniles,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2013,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,6
2,2017,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2011,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,152
2,2012,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Caution,16
2,2017,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,1
2,2010,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Caution,4
2,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,276
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,50
2,2017,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,41
2,2009,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Caution,6194
2,2007,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Caution,83
2,2011,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,34
2,2012,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,8
2,2011,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,1
2,2012,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2009,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,10
2,2011,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Absolute discharge,67
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Absolute discharge,45
2,2016,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,6
2,2013,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,45
2,2017,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Absolute discharge,2
2,2016,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,2
2,2015,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,11
2,2014,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2011,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,7
2,2017,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2015,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,17
2,2008,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Absolute discharge,4
2,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Absolute discharge,45
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Absolute discharge,49
2,2011,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,15
2,2008,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,2
2,2007,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,5
2,2011,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,137
2,2007,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,14
2,2012,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Absolute discharge,56
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Absolute discharge,37
2,2008,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Absolute discharge,59
2,2012,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,12
2,2013,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Absolute discharge,3
2,2013,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,10
2,2007,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Absolute discharge,8
2,2008,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2015,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,2
2,2011,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,12
2,2009,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2010,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,131
2,2011,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,2
2,2012,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Absolute discharge,27
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Absolute discharge,4
2,2017,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,3
2,2014,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2009,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Absolute discharge,2
2,2007,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2008,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,45
2,2017,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,9
2,2012,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,22
2,2010,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,1
2,2010,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Absolute discharge,2
2,2011,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2013,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,1
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Absolute discharge,32
2,2010,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Absolute discharge,96
2,2010,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,9
2,2014,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,2
2,2009,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Absolute discharge,3
2,2013,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2014,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,4
2,2014,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,13
2,2013,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,3
2,2009,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Absolute discharge,74
2,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,1
2,2011,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,4
2,2007,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,2
2,2015,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2007,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2008,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2013,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Absolute discharge,24
2,2016,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Absolute discharge,37
2,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,2
2,2008,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Absolute discharge,8
2,2015,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,2
2,2009,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,2
2,2011,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Absolute discharge,38
2,2013,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,24
2,2012,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,2
2,2007,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2008,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2010,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2016,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,13
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Absolute discharge,6
2,2007,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,61
2,2017,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2010,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,2
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,2
2,2009,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Absolute discharge,3
2,2009,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Absolute discharge,2
2,2010,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2015,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,2
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Absolute discharge,22
2,2013,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,9
2,2007,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Absolute discharge,7
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Absolute discharge,13
2,2007,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,3
2,2012,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,5
2,2010,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Absolute discharge,19
2,2016,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Absolute discharge,2
2,2008,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Absolute discharge,2
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Absolute discharge,13
2,2014,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2014,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,22
2,2008,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,13
2,2012,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,103
2,2014,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,7
2,2016,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,16
2,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,1
2,2007,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Absolute discharge,92
2,2007,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Absolute discharge,3
2,2014,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Absolute discharge,89
2,2015,Juveniles,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Absolute discharge,1
2,2013,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,1
2,2007,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,18
2,2017,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Absolute discharge,1
2,2007,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,10
2,2017,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Absolute discharge,7
