orderID,year,offence_type,offence_group,gender,source,target,value
2,2016,Adults,12 Summary motoring offences,1 Male,First time offenders,Fine,15022
2,2015,Adults,05 Criminal damage and arson,1 Male,First time offenders,Fine,13
2,2016,Adults,06 Drug offences,1 Male,First time offenders,Fine,696
2,2017,Adults,06 Drug offences,1 Male,First time offenders,Fine,651
2,2018,Adults,01 Violence against the person,2 Female,First time offenders,Fine,94
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,39
2,2008,Adults,01 Violence against the person,3 Unknown,First time offenders,Fine,3
2,2014,Adults,05 Criminal damage and arson,1 Male,First time offenders,Fine,17
2,2013,Juveniles,01 Violence against the person,2 Female,First time offenders,Fine,1
2,2011,Adults,08 Public order offences,2 Female,First time offenders,Fine,21
2,2018,Adults,12 Summary motoring offences,2 Female,First time offenders,Fine,4531
2,2018,Juveniles,10 Fraud offences,1 Male,First time offenders,Fine,1
2,2013,Adults,05 Criminal damage and arson,1 Male,First time offenders,Fine,29
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,46
2,2012,Juveniles,04 Theft Offences,1 Male,First time offenders,Fine,6
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,3
2,2011,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,1600
2,2013,Adults,04 Theft Offences,2 Female,First time offenders,Fine,239
2,2013,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Fine,67
2,2009,Adults,05 Criminal damage and arson,2 Female,First time offenders,Fine,9
2,2008,Adults,06 Drug offences,1 Male,First time offenders,Fine,641
2,2009,Adults,01 Violence against the person,2 Female,First time offenders,Fine,65
2,2010,Adults,06 Drug offences,3 Unknown,First time offenders,Fine,1
2,2018,Adults,07 Possession of weapons,3 Unknown,First time offenders,Fine,4
2,2010,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,3796
2,2013,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,1778
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Fine,2
2,2008,Adults,01 Violence against the person,1 Male,First time offenders,Fine,205
2,2008,Juveniles,03 Robbery,1 Male,First time offenders,Fine,1
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,126
2,2012,Juveniles,06 Drug offences,1 Male,First time offenders,Fine,6
2,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,3
2,2014,Adults,07 Possession of weapons,2 Female,First time offenders,Fine,10
2,2012,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Fine,61
2,2009,Juveniles,03 Robbery,1 Male,First time offenders,Fine,1
2,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,1
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Fine,17
2,2018,Adults,10 Fraud offences,2 Female,First time offenders,Fine,58
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Fine,1
2,2013,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Fine,9
2,2014,Adults,04 Theft Offences,1 Male,First time offenders,Fine,589
2,2018,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Fine,1
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Fine,22
2,2017,Adults,10 Fraud offences,2 Female,First time offenders,Fine,70
2,2009,Adults,12 Summary motoring offences,1 Male,First time offenders,Fine,23397
2,2010,Adults,06 Drug offences,2 Female,First time offenders,Fine,91
2,2011,Adults,06 Drug offences,3 Unknown,First time offenders,Fine,2
2,2014,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Fine,109
2,2015,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,2412
2,2008,Adults,04 Theft Offences,3 Unknown,First time offenders,Fine,2
2,2012,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,5866
2,2018,Juveniles,07 Possession of weapons,1 Male,First time offenders,Fine,2
2,2017,Adults,10 Fraud offences,1 Male,First time offenders,Fine,91
2,2017,Adults,04 Theft Offences,2 Female,First time offenders,Fine,202
2,2013,Juveniles,08 Public order offences,1 Male,First time offenders,Fine,1
2,2011,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Fine,172
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,91
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,96
2,2009,Juveniles,10 Fraud offences,1 Male,First time offenders,Fine,2
2,2012,Juveniles,08 Public order offences,1 Male,First time offenders,Fine,3
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Fine,22
2,2014,Adults,04 Theft Offences,2 Female,First time offenders,Fine,252
2,2018,Adults,01 Violence against the person,3 Unknown,First time offenders,Fine,1
2,2009,Adults,08 Public order offences,3 Unknown,First time offenders,Fine,2
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,14
2,2014,Adults,10 Fraud offences,1 Male,First time offenders,Fine,116
2,2014,Adults,07 Possession of weapons,1 Male,First time offenders,Fine,179
2,2010,Adults,08 Public order offences,3 Unknown,First time offenders,Fine,2
2,2017,Juveniles,01 Violence against the person,1 Male,First time offenders,Fine,2
2,2015,Adults,04 Theft Offences,1 Male,First time offenders,Fine,571
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,2
2,2012,Adults,07 Possession of weapons,2 Female,First time offenders,Fine,7
2,2011,Adults,02 Sexual offences,1 Male,First time offenders,Fine,53
2,2011,Adults,12 Summary motoring offences,2 Female,First time offenders,Fine,5787
2,2015,Adults,10 Fraud offences,2 Female,First time offenders,Fine,75
2,2012,Adults,07 Possession of weapons,1 Male,First time offenders,Fine,135
2,2009,Adults,10 Fraud offences,3 Unknown,First time offenders,Fine,16
2,2012,Adults,08 Public order offences,3 Unknown,First time offenders,Fine,2
2,2013,Juveniles,06 Drug offences,1 Male,First time offenders,Fine,3
2,2015,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Fine,7
2,2008,Adults,05 Criminal damage and arson,2 Female,First time offenders,Fine,6
2,2016,Adults,07 Possession of weapons,3 Unknown,First time offenders,Fine,2
2,2013,Adults,07 Possession of weapons,2 Female,First time offenders,Fine,9
2,2010,Adults,01 Violence against the person,1 Male,First time offenders,Fine,132
2,2012,Adults,04 Theft Offences,1 Male,First time offenders,Fine,565
2,2015,Adults,04 Theft Offences,2 Female,First time offenders,Fine,258
2,2017,Adults,01 Violence against the person,3 Unknown,First time offenders,Fine,14
2,2011,Juveniles,06 Drug offences,1 Male,First time offenders,Fine,2
2,2009,Adults,06 Drug offences,2 Female,First time offenders,Fine,108
2,2016,Adults,10 Fraud offences,1 Male,First time offenders,Fine,142
2,2014,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,2549
2,2008,Adults,12 Summary motoring offences,1 Male,First time offenders,Fine,26031
2,2016,Adults,01 Violence against the person,3 Unknown,First time offenders,Fine,8
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,4
2,2012,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,1620
2,2018,Juveniles,04 Theft Offences,1 Male,First time offenders,Fine,4
2,2008,Adults,10 Fraud offences,3 Unknown,First time offenders,Fine,12
2,2013,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Fine,137
2,2012,Adults,06 Drug offences,3 Unknown,First time offenders,Fine,3
2,2009,Adults,06 Drug offences,1 Male,First time offenders,Fine,636
2,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Fine,1
2,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,1
2,2009,Adults,02 Sexual offences,2 Female,First time offenders,Fine,1
2,2016,Adults,08 Public order offences,1 Male,First time offenders,Fine,238
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,4
2,2013,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,6186
2,2011,Juveniles,08 Public order offences,1 Male,First time offenders,Fine,1
2,2017,Adults,08 Public order offences,1 Male,First time offenders,Fine,254
2,2010,Adults,01 Violence against the person,2 Female,First time offenders,Fine,80
2,2011,Juveniles,03 Robbery,2 Female,First time offenders,Fine,1
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,16
2,2008,Adults,02 Sexual offences,1 Male,First time offenders,Fine,34
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,4
2,2016,Adults,10 Fraud offences,2 Female,First time offenders,Fine,73
2,2009,Adults,02 Sexual offences,1 Male,First time offenders,Fine,34
2,2010,Adults,12 Summary motoring offences,2 Female,First time offenders,Fine,6155
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,126
2,2012,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Fine,115
2,2013,Adults,07 Possession of weapons,1 Male,First time offenders,Fine,135
2,2009,Adults,01 Violence against the person,1 Male,First time offenders,Fine,186
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,9
2,2011,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,5991
2,2018,Adults,08 Public order offences,2 Female,First time offenders,Fine,63
2,2018,Adults,08 Public order offences,1 Male,First time offenders,Fine,233
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,17
2,2013,Adults,10 Fraud offences,1 Male,First time offenders,Fine,118
2,2017,Juveniles,07 Possession of weapons,1 Male,First time offenders,Fine,2
2,2013,Adults,04 Theft Offences,1 Male,First time offenders,Fine,545
2,2014,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Fine,8
2,2015,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Fine,90
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,6
2,2008,Adults,06 Drug offences,2 Female,First time offenders,Fine,91
2,2010,Adults,02 Sexual offences,1 Male,First time offenders,Fine,50
2,2012,Adults,01 Violence against the person,2 Female,First time offenders,Fine,79
2,2016,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Fine,9
2,2014,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Fine,93
2,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Fine,15
2,2008,Adults,05 Criminal damage and arson,1 Male,First time offenders,Fine,62
2,2011,Adults,07 Possession of weapons,1 Male,First time offenders,Fine,155
2,2009,Adults,12 Summary motoring offences,2 Female,First time offenders,Fine,6752
2,2015,Adults,10 Fraud offences,1 Male,First time offenders,Fine,120
2,2016,Adults,04 Theft Offences,2 Female,First time offenders,Fine,244
2,2013,Adults,06 Drug offences,3 Unknown,First time offenders,Fine,2
2,2008,Adults,12 Summary motoring offences,2 Female,First time offenders,Fine,6813
2,2011,Adults,01 Violence against the person,1 Male,First time offenders,Fine,185
2,2011,Adults,01 Violence against the person,2 Female,First time offenders,Fine,90
2,2017,Adults,07 Possession of weapons,3 Unknown,First time offenders,Fine,3
2,2014,Juveniles,06 Drug offences,1 Male,First time offenders,Fine,5
2,2015,Adults,07 Possession of weapons,2 Female,First time offenders,Fine,11
2,2015,Adults,12 Summary motoring offences,2 Female,First time offenders,Fine,4673
2,2012,Adults,06 Drug offences,1 Male,First time offenders,Fine,554
2,2012,Adults,12 Summary motoring offences,1 Male,First time offenders,Fine,16684
2,2010,Juveniles,04 Theft Offences,2 Female,First time offenders,Fine,3
2,2015,Adults,06 Drug offences,3 Unknown,First time offenders,Fine,2
2,2012,Adults,10 Fraud offences,1 Male,First time offenders,Fine,138
2,2014,Juveniles,04 Theft Offences,1 Male,First time offenders,Fine,6
2,2008,Juveniles,01 Violence against the person,1 Male,First time offenders,Fine,2
2,2012,Adults,10 Fraud offences,3 Unknown,First time offenders,Fine,2
2,2016,Adults,07 Possession of weapons,2 Female,First time offenders,Fine,21
2,2009,Adults,07 Possession of weapons,2 Female,First time offenders,Fine,12
2,2009,Juveniles,06 Drug offences,3 Unknown,First time offenders,Fine,1
2,2014,Adults,03 Robbery,1 Male,First time offenders,Fine,2
2,2014,Adults,01 Violence against the person,1 Male,First time offenders,Fine,130
2,2017,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,6519
2,2013,Adults,10 Fraud offences,2 Female,First time offenders,Fine,51
