orderID,year,offence_type,offence_group,gender,source,target,value
2,2015,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,73
2,2011,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,947
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,10569
2,2019,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,1
2,2008,Adults,08 Public order offences,1 Male,First time offenders,Caution,2065
2,2013,Juveniles,03 Robbery,1 Male,First time offenders,Caution,112
2,2010,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,81
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1623
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,489
2,2015,Adults,03 Robbery,2 Female,First time offenders,Caution,1
2,2008,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,15
2,2014,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,4
2,2009,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,407
2,2011,Adults,06 Drug offences,2 Female,First time offenders,Caution,2236
2,2015,Adults,02 Sexual offences,2 Female,First time offenders,Caution,15
2,2016,Adults,01 Violence against the person,1 Male,First time offenders,Caution,1831
2,2008,Adults,01 Violence against the person,2 Female,First time offenders,Caution,3179
2,2011,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,18
2,2014,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,311
2,2015,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,55
2,2019,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,42
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,351
2,2016,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,104
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,998
2,2013,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,6
2,2014,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,495
2,2009,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,21
2,2008,Adults,04 Theft Offences,1 Male,First time offenders,Caution,11255
2,2012,Adults,01 Violence against the person,1 Male,First time offenders,Caution,2565
2,2012,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,4
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,181
2,2015,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,66
2,2012,Adults,10 Fraud offences,1 Male,First time offenders,Caution,1419
2,2008,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,47
2,2016,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,1334
2,2009,Adults,04 Theft Offences,2 Female,First time offenders,Caution,8954
2,2010,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,2
2,2018,Adults,08 Public order offences,2 Female,First time offenders,Caution,69
2,2015,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,10
2,2008,Adults,06 Drug offences,1 Male,First time offenders,Caution,11870
2,2019,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,9
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,1682
2,2017,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,208
2,2017,Adults,01 Violence against the person,2 Female,First time offenders,Caution,1248
2,2016,Adults,02 Sexual offences,1 Male,First time offenders,Caution,490
2,2011,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,2
2,2013,Adults,08 Public order offences,1 Male,First time offenders,Caution,830
2,2012,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,6
2,2015,Adults,04 Theft Offences,1 Male,First time offenders,Caution,6209
2,2015,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,12
2,2018,Adults,06 Drug offences,2 Female,First time offenders,Caution,676
2,2017,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,19
2,2012,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,383
2,2014,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,10
2,2010,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,9
2,2016,Juveniles,12 Summary motoring offences,3 Unknown,First time offenders,Caution,4
2,2008,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,206
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,11
2,2014,Juveniles,03 Robbery,2 Female,First time offenders,Caution,6
2,2013,Adults,04 Theft Offences,1 Male,First time offenders,Caution,8404
2,2019,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,252
2,2008,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,6
2,2012,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,5
2,2019,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,79
2,2014,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,34
2,2011,Adults,10 Fraud offences,2 Female,First time offenders,Caution,1169
2,2017,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,17
2,2011,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,207
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,153
2,2013,Juveniles,03 Robbery,3 Unknown,First time offenders,Caution,1
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,346
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,1098
2,2015,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,79
2,2019,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,38
2,2014,Adults,03 Robbery,1 Male,First time offenders,Caution,7
2,2015,Adults,06 Drug offences,1 Male,First time offenders,Caution,7946
2,2011,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,33821
2,2010,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,25
2,2016,Adults,08 Public order offences,2 Female,First time offenders,Caution,127
2,2019,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,179
2,2012,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,324
2,2018,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,8
2,2008,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,2
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1312
2,2013,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,340
2,2017,Adults,02 Sexual offences,2 Female,First time offenders,Caution,19
2,2009,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,84
2,2010,Adults,10 Fraud offences,1 Male,First time offenders,Caution,1688
2,2011,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,22
2,2019,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,3
2,2015,Adults,08 Public order offences,1 Male,First time offenders,Caution,689
2,2016,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,23
2,2014,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,367
2,2014,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,3031
2,2019,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,153
2,2010,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,9
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,66
2,2016,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,756
2,2014,Adults,01 Violence against the person,1 Male,First time offenders,Caution,2064
2,2011,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,1684
2,2012,Adults,03 Robbery,1 Male,First time offenders,Caution,8
2,2013,Adults,10 Fraud offences,2 Female,First time offenders,Caution,903
2,2017,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,107
2,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,50
2,2018,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,5
2,2010,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,10583
2,2015,Juveniles,03 Robbery,1 Male,First time offenders,Caution,50
2,2012,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,6
2,2014,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,3
2,2015,Juveniles,03 Robbery,2 Female,First time offenders,Caution,9
2,2018,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,86
2,2016,Adults,02 Sexual offences,2 Female,First time offenders,Caution,19
2,2013,Adults,03 Robbery,1 Male,First time offenders,Caution,7
2,2013,Adults,01 Violence against the person,1 Male,First time offenders,Caution,2300
2,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,34
2,2014,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,3
2,2011,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,467
2,2018,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,27
2,2009,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,1
2,2012,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,16
2,2019,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,4
2,2019,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,21
2,2014,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,64
2,2010,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,227
2,2015,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,2528
2,2011,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,374
2,2012,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,2
2,2016,Juveniles,03 Robbery,3 Unknown,First time offenders,Caution,1
2,2018,Adults,02 Sexual offences,2 Female,First time offenders,Caution,15
2,2019,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,101
2,2009,Adults,02 Sexual offences,2 Female,First time offenders,Caution,28
2,2013,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,2
2,2019,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,5
2,2010,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,1030
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,6177
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,4221
2,2016,Adults,08 Public order offences,1 Male,First time offenders,Caution,487
2,2011,Adults,03 Robbery,1 Male,First time offenders,Caution,17
2,2011,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,5
2,2016,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,8
2,2011,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,8
2,2009,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,164
2,2019,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,15
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,252
2,2010,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,62
2,2015,Adults,02 Sexual offences,1 Male,First time offenders,Caution,505
2,2010,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,3
2,2018,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,437
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,42
2,2013,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,4
2,2017,Adults,04 Theft Offences,2 Female,First time offenders,Caution,2877
2,2010,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,6
2,2013,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,221
2,2015,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,31
2,2011,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,5
2,2018,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,23
2,2012,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,1486
2,2013,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,579
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,6
2,2016,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,271
2,2010,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,31
2,2018,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,18
2,2008,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,40
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,9
2,2017,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,22
2,2010,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,38
2,2018,Adults,10 Fraud offences,1 Male,First time offenders,Caution,446
2,2012,Adults,10 Fraud offences,2 Female,First time offenders,Caution,1022
2,2018,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,8
2,2008,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,348
2,2008,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,741
2,2008,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,24
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1404
2,2017,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,1097
2,2019,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,9835
