orderID,year,offence_type,offence_group,gender,source,target,value
1,2008,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,5
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,878
1,2017,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,39206
1,2008,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,89
1,2011,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,171
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,12
1,2013,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,176
1,2014,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,667
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2013,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,14289
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,4595
1,2009,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,36
1,2009,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,189
1,2010,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,205
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,41
1,2008,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2016,Adults,03 Robbery,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,195
1,2016,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,48
1,2012,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,2
1,2016,Juveniles,07 Possession of weapons,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2011,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2009,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,513
1,2012,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,66
1,2010,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,11
1,2007,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,72
1,2008,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2015,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,66
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,33
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,65
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,2
1,2008,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,213
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,48
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2009,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2790
1,2017,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,897
1,2017,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,133
1,2012,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,359
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,8
1,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,155
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,34384
1,2016,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,4
1,2017,Juveniles,03 Robbery,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2014,Adults,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2012,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,508
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,3612
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2010,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,3110
1,2014,Adults,05 Criminal damage and arson,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,19
1,2015,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,28
1,2011,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,102
1,2014,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,41
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,21
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,28
1,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,126
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,2989
1,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2010,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,453
1,2007,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,757
1,2011,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,488
1,2008,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,2798
1,2008,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2808
1,2014,Adults,02 Sexual offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2010,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,76
1,2012,Juveniles,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,145
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,1313
1,2007,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,41
1,2016,Adults,02 Sexual offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2009,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,30
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,46
1,2017,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,677
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2009,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,400
1,2007,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,1447
1,2015,Adults,01 Violence against the person,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2012,Adults,02 Sexual offences,2 Female,All offenders,15 or more previous convictions/cautions,5
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,29
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,14
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,5
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,187
1,2016,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,149
1,2011,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,364
1,2012,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,134
1,2010,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,322
1,2007,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,267
1,2008,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,1310
1,2007,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,6
1,2016,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,834
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,8
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2010,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,203
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2013,Juveniles,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,111
1,2007,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,2569
1,2015,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2323
1,2016,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,165
1,2015,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,39
1,2017,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,22
1,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,14
1,2009,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,909
1,2017,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,6445
1,2009,Adults,05 Criminal damage and arson,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2016,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,671
1,2013,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5713
1,2013,Adults,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2015,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,19
1,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,97
1,2009,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,211
1,2015,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,48417
1,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2011,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,191
