orderID,year,offence_type,offence_group,gender,value,source,target
2,2014,Adults,12 Summary motoring offences,2 Female,35,First time offenders,Conditional discharge
2,2012,Adults,04 Theft Offences,3 Unknown,11,First time offenders,Conditional discharge
2,2010,Juveniles,04 Theft Offences,1 Male,23,First time offenders,Conditional discharge
2,2010,Juveniles,07 Possession of weapons,1 Male,8,First time offenders,Conditional discharge
2,2010,Adults,06 Drug offences,1 Male,321,First time offenders,Conditional discharge
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,112,First time offenders,Conditional discharge
2,2015,Adults,12 Summary motoring offences,2 Female,30,First time offenders,Conditional discharge
2,2009,Adults,01 Violence against the person,3 Unknown,6,First time offenders,Conditional discharge
2,2017,Adults,02 Sexual offences,1 Male,37,First time offenders,Conditional discharge
2,2014,Juveniles,10 Fraud offences,2 Female,2,First time offenders,Conditional discharge
2,2016,Adults,05 Criminal damage and arson,2 Female,16,First time offenders,Conditional discharge
2,2011,Adults,06 Drug offences,1 Male,291,First time offenders,Conditional discharge
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,307,First time offenders,Conditional discharge
2,2012,Juveniles,07 Possession of weapons,1 Male,5,First time offenders,Conditional discharge
2,2015,Juveniles,10 Fraud offences,2 Female,1,First time offenders,Conditional discharge
2,2012,Adults,10 Fraud offences,3 Unknown,8,First time offenders,Conditional discharge
2,2017,Adults,07 Possession of weapons,2 Female,19,First time offenders,Conditional discharge
2,2011,Juveniles,07 Possession of weapons,1 Male,5,First time offenders,Conditional discharge
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,138,First time offenders,Conditional discharge
2,2013,Adults,08 Public order offences,2 Female,31,First time offenders,Conditional discharge
2,2008,Adults,07 Possession of weapons,3 Unknown,2,First time offenders,Conditional discharge
2,2018,Adults,11 Summary offences excluding motoring,2 Female,1147,First time offenders,Conditional discharge
2,2008,Juveniles,01 Violence against the person,1 Male,10,First time offenders,Conditional discharge
2,2012,Adults,12 Summary motoring offences,1 Male,141,First time offenders,Conditional discharge
2,2010,Adults,08 Public order offences,2 Female,32,First time offenders,Conditional discharge
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,42,First time offenders,Conditional discharge
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,32,First time offenders,Conditional discharge
2,2017,Juveniles,01 Violence against the person,3 Unknown,1,First time offenders,Conditional discharge
2,2010,Adults,01 Violence against the person,3 Unknown,4,First time offenders,Conditional discharge
2,2016,Adults,04 Theft Offences,1 Male,506,First time offenders,Conditional discharge
2,2016,Adults,07 Possession of weapons,1 Male,89,First time offenders,Conditional discharge
2,2017,Adults,01 Violence against the person,2 Female,80,First time offenders,Conditional discharge
2,2014,Adults,08 Public order offences,3 Unknown,5,First time offenders,Conditional discharge
2,2014,Adults,12 Summary motoring offences,1 Male,73,First time offenders,Conditional discharge
2,2015,Adults,07 Possession of weapons,1 Male,88,First time offenders,Conditional discharge
2,2016,Adults,07 Possession of weapons,2 Female,32,First time offenders,Conditional discharge
2,2010,Adults,08 Public order offences,1 Male,109,First time offenders,Conditional discharge
2,2012,Juveniles,04 Theft Offences,2 Female,10,First time offenders,Conditional discharge
2,2009,Adults,03 Robbery,2 Female,1,First time offenders,Conditional discharge
2,2012,Adults,06 Drug offences,1 Male,329,First time offenders,Conditional discharge
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,29,First time offenders,Conditional discharge
2,2016,Adults,11 Summary offences excluding motoring,2 Female,1386,First time offenders,Conditional discharge
2,2013,Juveniles,04 Theft Offences,1 Male,48,First time offenders,Conditional discharge
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,38,First time offenders,Conditional discharge
2,2008,Adults,10 Fraud offences,2 Female,175,First time offenders,Conditional discharge
2,2017,Adults,04 Theft Offences,1 Male,426,First time offenders,Conditional discharge
2,2011,Juveniles,07 Possession of weapons,2 Female,2,First time offenders,Conditional discharge
2,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,1,First time offenders,Conditional discharge
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,47,First time offenders,Conditional discharge
2,2017,Juveniles,03 Robbery,1 Male,2,First time offenders,Conditional discharge
2,2018,Adults,05 Criminal damage and arson,2 Female,12,First time offenders,Conditional discharge
2,2015,Juveniles,08 Public order offences,2 Female,4,First time offenders,Conditional discharge
2,2013,Juveniles,07 Possession of weapons,2 Female,1,First time offenders,Conditional discharge
2,2011,Adults,12 Summary motoring offences,1 Male,149,First time offenders,Conditional discharge
2,2011,Adults,08 Public order offences,2 Female,38,First time offenders,Conditional discharge
2,2017,Adults,05 Criminal damage and arson,2 Female,16,First time offenders,Conditional discharge
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,103,First time offenders,Conditional discharge
2,2009,Adults,10 Fraud offences,2 Female,119,First time offenders,Conditional discharge
2,2018,Adults,11 Summary offences excluding motoring,1 Male,2495,First time offenders,Conditional discharge
2,2010,Juveniles,07 Possession of weapons,2 Female,3,First time offenders,Conditional discharge
2,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,4,First time offenders,Conditional discharge
2,2014,Juveniles,04 Theft Offences,2 Female,29,First time offenders,Conditional discharge
2,2015,Juveniles,08 Public order offences,1 Male,7,First time offenders,Conditional discharge
2,2011,Adults,10 Fraud offences,3 Unknown,16,First time offenders,Conditional discharge
2,2011,Juveniles,04 Theft Offences,1 Male,23,First time offenders,Conditional discharge
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,3,First time offenders,Conditional discharge
2,2011,Juveniles,10 Fraud offences,1 Male,1,First time offenders,Conditional discharge
2,2009,Adults,03 Robbery,1 Male,1,First time offenders,Conditional discharge
2,2016,Juveniles,08 Public order offences,1 Male,6,First time offenders,Conditional discharge
2,2009,Juveniles,07 Possession of weapons,1 Male,6,First time offenders,Conditional discharge
2,2012,Adults,06 Drug offences,2 Female,107,First time offenders,Conditional discharge
2,2015,Adults,08 Public order offences,3 Unknown,4,First time offenders,Conditional discharge
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,14,First time offenders,Conditional discharge
2,2018,Adults,04 Theft Offences,1 Male,335,First time offenders,Conditional discharge
2,2009,Adults,04 Theft Offences,3 Unknown,7,First time offenders,Conditional discharge
2,2018,Juveniles,03 Robbery,2 Female,1,First time offenders,Conditional discharge
2,2017,Adults,11 Summary offences excluding motoring,1 Male,2677,First time offenders,Conditional discharge
2,2018,Adults,02 Sexual offences,1 Male,20,First time offenders,Conditional discharge
2,2018,Adults,01 Violence against the person,1 Male,70,First time offenders,Conditional discharge
2,2015,Adults,11 Summary offences excluding motoring,1 Male,3247,First time offenders,Conditional discharge
2,2010,Adults,10 Fraud offences,2 Female,145,First time offenders,Conditional discharge
2,2018,Juveniles,03 Robbery,1 Male,4,First time offenders,Conditional discharge
2,2008,Adults,08 Public order offences,1 Male,112,First time offenders,Conditional discharge
2,2017,Juveniles,08 Public order offences,1 Male,6,First time offenders,Conditional discharge
2,2009,Juveniles,01 Violence against the person,2 Female,3,First time offenders,Conditional discharge
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,2,First time offenders,Conditional discharge
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,90,First time offenders,Conditional discharge
2,2017,Adults,11 Summary offences excluding motoring,2 Female,1206,First time offenders,Conditional discharge
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,224,First time offenders,Conditional discharge
2,2008,Adults,01 Violence against the person,3 Unknown,4,First time offenders,Conditional discharge
2,2013,Adults,12 Summary motoring offences,1 Male,122,First time offenders,Conditional discharge
2,2011,Juveniles,06 Drug offences,3 Unknown,1,First time offenders,Conditional discharge
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,19,First time offenders,Conditional discharge
2,2008,Juveniles,12 Summary motoring offences,2 Female,1,First time offenders,Conditional discharge
2,2018,Adults,04 Theft Offences,2 Female,310,First time offenders,Conditional discharge
2,2018,Adults,01 Violence against the person,2 Female,70,First time offenders,Conditional discharge
2,2014,Juveniles,08 Public order offences,1 Male,17,First time offenders,Conditional discharge
2,2018,Adults,05 Criminal damage and arson,3 Unknown,1,First time offenders,Conditional discharge
2,2014,Adults,06 Drug offences,2 Female,120,First time offenders,Conditional discharge
2,2013,Adults,05 Criminal damage and arson,1 Male,72,First time offenders,Conditional discharge
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,237,First time offenders,Conditional discharge
2,2017,Adults,07 Possession of weapons,1 Male,91,First time offenders,Conditional discharge
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,1,First time offenders,Conditional discharge
2,2008,Juveniles,02 Sexual offences,1 Male,7,First time offenders,Conditional discharge
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,104,First time offenders,Conditional discharge
2,2014,Adults,05 Criminal damage and arson,1 Male,50,First time offenders,Conditional discharge
2,2017,Adults,01 Violence against the person,1 Male,89,First time offenders,Conditional discharge
2,2009,Juveniles,02 Sexual offences,1 Male,4,First time offenders,Conditional discharge
2,2014,Juveniles,10 Fraud offences,1 Male,2,First time offenders,Conditional discharge
2,2017,Juveniles,03 Robbery,2 Female,1,First time offenders,Conditional discharge
2,2012,Juveniles,10 Fraud offences,1 Male,2,First time offenders,Conditional discharge
2,2013,Adults,10 Fraud offences,3 Unknown,4,First time offenders,Conditional discharge
2,2013,Adults,06 Drug offences,1 Male,339,First time offenders,Conditional discharge
2,2013,Adults,06 Drug offences,2 Female,113,First time offenders,Conditional discharge
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,6,First time offenders,Conditional discharge
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,107,First time offenders,Conditional discharge
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,12,First time offenders,Conditional discharge
2,2012,Juveniles,04 Theft Offences,1 Male,14,First time offenders,Conditional discharge
2,2011,Adults,08 Public order offences,1 Male,119,First time offenders,Conditional discharge
2,2011,Adults,06 Drug offences,2 Female,123,First time offenders,Conditional discharge
2,2015,Adults,05 Criminal damage and arson,2 Female,11,First time offenders,Conditional discharge
2,2013,Juveniles,10 Fraud offences,1 Male,2,First time offenders,Conditional discharge
2,2016,Juveniles,08 Public order offences,2 Female,1,First time offenders,Conditional discharge
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,121,First time offenders,Conditional discharge
2,2018,Adults,07 Possession of weapons,2 Female,17,First time offenders,Conditional discharge
2,2010,Adults,12 Summary motoring offences,1 Male,172,First time offenders,Conditional discharge
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,38,First time offenders,Conditional discharge
2,2018,Adults,02 Sexual offences,2 Female,1,First time offenders,Conditional discharge
2,2015,Adults,05 Criminal damage and arson,1 Male,36,First time offenders,Conditional discharge
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,105,First time offenders,Conditional discharge
