orderID,year,offence_type,offence_group,gender,source,target,value
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,51
1,2013,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,291
1,2009,Adults,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,249
1,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,77
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,10446
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,10
1,2009,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,7052
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,24
1,2007,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,19472
1,2018,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,27
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,126
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,45225
1,2014,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,6
1,2018,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,35
1,2012,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,392
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,52
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,2592
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2009,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2008,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,45519
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2014,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2008,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2011,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,7173
1,2018,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2007,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,139
1,2011,Adults,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,5515
1,2007,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2018,Adults,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2007,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,45
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,1866
1,2012,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,1410
1,2018,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,16
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,17
1,2008,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,1267
1,2014,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,28
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,108
1,2012,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2016,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,14
1,2008,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,510
1,2011,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,3769
1,2008,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2018,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2010,Adults,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,16356
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,260
1,2011,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,87
1,2018,Juveniles,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,2
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,865
1,2011,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,225
1,2015,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,328
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,938
1,2008,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,103
1,2017,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,267
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,6144
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,482
1,2007,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,22
1,2018,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,392
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,31
1,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2013,Adults,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,4739
1,2017,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,1056
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2012,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,34
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,701
1,2011,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,329
1,2018,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,4110
1,2010,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2013,Juveniles,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,1623
1,2015,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,14
1,2013,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,5445
1,2018,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2018,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,11694
1,2010,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,437
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,460
1,2018,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,172
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,255
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,38
1,2014,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,20
1,2008,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,189
1,2012,Adults,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,17219
1,2018,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,2
1,2009,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,997
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,27
1,2008,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,2188
1,2008,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1446
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,620
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1219
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,220
1,2012,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,3042
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,14
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,30
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,1171
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,8
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,180
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,7226
1,2012,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,7
1,2012,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,20085
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,271
1,2008,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,1702
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,6839
1,2008,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,92
1,2007,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,1507
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2018,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,699
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,210
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,264
1,2018,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,3360
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,580
1,2014,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,17787
1,2009,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,20
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,3424
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,93
1,2015,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,326
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,8
1,2011,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2012,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,57
1,2011,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,1040
1,2011,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2008,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,561
1,2014,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,10
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2007,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,1423
1,2018,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,5497
1,2011,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,57
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,64
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,529
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,7218
1,2018,Adults,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,81
1,2010,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,52
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,96
1,2007,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,13662
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,973
1,2017,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
