orderID,year,offence_type,offence_group,gender,source,target,value
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,2883
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,15
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,86
1,2019,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,37
1,2015,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,280
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,10
1,2012,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,63
1,2011,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2011,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,1055
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2014,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,7
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2018,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,5204
1,2011,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,44
1,2013,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,51
1,2010,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,61
1,2019,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,3011
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,468
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,6732
1,2018,Adults,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,75
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,90
1,2009,Juveniles,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1057
1,2017,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,36
1,2012,Adults,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,916
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,16
1,2014,Adults,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,800
1,2010,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2010,Adults,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,2860
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,14
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,975
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,135
1,2015,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2019,Juveniles,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,211
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,664
1,2016,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,988
1,2015,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2011,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2019,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,404
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,1752
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,23
1,2018,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2017,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,11
1,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2014,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2018,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,1201
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,93
1,2018,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,234
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,23487
1,2013,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,1578
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,5644
1,2017,Juveniles,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,25
1,2011,Adults,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,950
1,2010,Juveniles,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,786
1,2011,Juveniles,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,51
1,2014,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,11
1,2016,Adults,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2009,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,1472
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,287
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,842
1,2016,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,2
1,2017,Adults,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,2022
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2019,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,14
1,2013,Adults,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,1010
1,2012,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,1654
1,2014,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,34401
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,1694
1,2012,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,23
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1074
1,2019,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,6
1,2018,Adults,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,922
1,2014,Adults,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,1064
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,38649
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,14
1,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,9
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,41
1,2016,Juveniles,12 Summary motoring offences,2 Female,All offenders,7-10 previous convictions/cautions,1
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,7-10 previous convictions/cautions,2
1,2012,Adults,04 Theft Offences,2 Female,All offenders,7-10 previous convictions/cautions,2989
1,2015,Juveniles,06 Drug offences,2 Female,All offenders,7-10 previous convictions/cautions,4
1,2019,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,297
1,2015,Juveniles,05 Criminal damage and arson,2 Female,All offenders,7-10 previous convictions/cautions,11
1,2017,Juveniles,06 Drug offences,2 Female,All offenders,7-10 previous convictions/cautions,1
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,291
1,2014,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,314
1,2013,Adults,11 Summary offences excluding motoring,2 Female,All offenders,7-10 previous convictions/cautions,2496
1,2019,Adults,01 Violence against the person,3 Unknown,All offenders,7-10 previous convictions/cautions,2
1,2018,Juveniles,05 Criminal damage and arson,2 Female,All offenders,7-10 previous convictions/cautions,3
1,2019,Juveniles,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,3
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,27
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,7-10 previous convictions/cautions,1
1,2019,Adults,03 Robbery,2 Female,All offenders,7-10 previous convictions/cautions,32
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,7-10 previous convictions/cautions,2
1,2013,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3314
1,2012,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,10835
1,2015,Adults,12 Summary motoring offences,3 Unknown,All offenders,7-10 previous convictions/cautions,3
1,2019,Adults,07 Possession of weapons,3 Unknown,All offenders,7-10 previous convictions/cautions,1
1,2009,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,7-10 previous convictions/cautions,1
1,2013,Adults,01 Violence against the person,2 Female,All offenders,7-10 previous convictions/cautions,289
1,2013,Adults,02 Sexual offences,2 Female,All offenders,7-10 previous convictions/cautions,3
1,2019,Juveniles,03 Robbery,3 Unknown,All offenders,7-10 previous convictions/cautions,2
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,383
1,2013,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,10139
1,2018,Adults,10 Fraud offences,2 Female,All offenders,7-10 previous convictions/cautions,60
1,2011,Adults,07 Possession of weapons,2 Female,All offenders,7-10 previous convictions/cautions,99
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,193
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,259
1,2012,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3463
1,2017,Adults,10 Fraud offences,2 Female,All offenders,7-10 previous convictions/cautions,115
1,2014,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,9146
1,2019,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,68
1,2013,Adults,06 Drug offences,3 Unknown,All offenders,7-10 previous convictions/cautions,5
1,2018,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,312
1,2014,Adults,04 Theft Offences,2 Female,All offenders,7-10 previous convictions/cautions,2918
1,2013,Adults,03 Robbery,3 Unknown,All offenders,7-10 previous convictions/cautions,1
1,2018,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,71
1,2015,Adults,02 Sexual offences,2 Female,All offenders,7-10 previous convictions/cautions,3
1,2017,Juveniles,08 Public order offences,3 Unknown,All offenders,7-10 previous convictions/cautions,1
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,7-10 previous convictions/cautions,3
1,2009,Adults,12 Summary motoring offences,2 Female,All offenders,7-10 previous convictions/cautions,348
1,2013,Adults,04 Theft Offences,2 Female,All offenders,7-10 previous convictions/cautions,2914
1,2012,Adults,03 Robbery,3 Unknown,All offenders,7-10 previous convictions/cautions,1
1,2017,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,337
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,7-10 previous convictions/cautions,5
1,2009,Juveniles,06 Drug offences,3 Unknown,All offenders,7-10 previous convictions/cautions,1
1,2013,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,162
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,222
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,7-10 previous convictions/cautions,1
1,2018,Adults,02 Sexual offences,3 Unknown,All offenders,7-10 previous convictions/cautions,2
1,2018,Adults,07 Possession of weapons,3 Unknown,All offenders,7-10 previous convictions/cautions,1
1,2009,Juveniles,08 Public order offences,2 Female,All offenders,7-10 previous convictions/cautions,56
1,2014,Adults,07 Possession of weapons,2 Female,All offenders,7-10 previous convictions/cautions,101
1,2018,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,7-10 previous convictions/cautions,17
1,2009,Adults,05 Criminal damage and arson,2 Female,All offenders,7-10 previous convictions/cautions,92
1,2018,Juveniles,01 Violence against the person,2 Female,All offenders,7-10 previous convictions/cautions,10
1,2015,Adults,04 Theft Offences,2 Female,All offenders,7-10 previous convictions/cautions,2606
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,22968
1,2011,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3737
1,2012,Adults,05 Criminal damage and arson,2 Female,All offenders,7-10 previous convictions/cautions,111
1,2018,Juveniles,06 Drug offences,2 Female,All offenders,7-10 previous convictions/cautions,3
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,7-10 previous convictions/cautions,3
