orderID,year,offence_type,offence_group,gender,source,target,value
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,240
1,2017,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,335
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,341
1,2012,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3602
1,2014,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,9743
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,209
1,2013,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,10380
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,446
1,2013,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3310
1,2012,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,11545
1,2008,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,632
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,28
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,326
1,2014,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,370
1,2008,Juveniles,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,20
1,2016,Adults,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,535
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,453
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,80
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,171
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,19552
1,2007,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,715
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,3166
1,2010,Adults,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,10558
1,2009,Adults,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,396
1,2015,Adults,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,1173
1,2007,Adults,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,738
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,328
1,2017,Adults,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,6302
1,2015,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,8537
1,2015,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,85
1,2013,Adults,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,705
1,2017,Adults,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,1958
1,2011,Juveniles,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,1935
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,2353
1,2007,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,2749
1,2015,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,120
1,2015,Adults,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,1935
1,2016,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,617
1,2012,Adults,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,717
1,2017,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,74
1,2008,Adults,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,1768
1,2013,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,134
1,2016,Juveniles,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,513
1,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,131
1,2008,Adults,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,8914
1,2014,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,161
1,2008,Adults,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,1895
1,2015,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,18125
1,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,126
1,2017,Adults,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,1343
1,2010,Adults,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,1976
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,636
1,2016,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,393
1,2017,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,5648
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,203
1,2009,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3885
1,2009,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,759
1,2011,Adults,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,716
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,311
1,2012,Adults,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,1981
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,4571
1,2015,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,4301
1,2010,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,712
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,1167
1,2011,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,715
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,1552
1,2012,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,763
1,2007,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,194
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,1894
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,330
1,2013,Adults,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,1745
1,2014,Adults,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,1925
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,697
1,2014,Adults,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,9826
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,136
1,2011,Adults,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,2127
1,2007,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,579
1,2014,Juveniles,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,896
1,2008,Adults,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,680
1,2007,Juveniles,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,330
1,2015,Adults,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,8540
1,2012,Adults,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,10875
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,14018
1,2009,Adults,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,722
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,14
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,75
1,2016,Adults,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,7350
1,2010,Adults,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,714
1,2014,Juveniles,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,64
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,2211
1,2008,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,748
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,4200
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,747
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,1479
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,1013
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,417
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,64
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,78
1,2008,Adults,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,1096
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,62
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,77
1,2007,Juveniles,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,25
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,33
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,887
1,2017,Adults,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,514
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,23540
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,952
1,2007,Adults,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,7420
1,2009,Adults,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,1917
1,2010,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,387
1,2010,Adults,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,1711
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,11
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,20
1,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,216
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,19
1,2016,Adults,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,553
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,271
1,2011,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,273
1,2012,Adults,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,464
1,2010,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,245
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,21548
1,2011,Adults,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,456
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,42
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,176
1,2011,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,22707
1,2014,Adults,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,446
1,2013,Adults,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,402
1,2007,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,8492
1,2010,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3832
1,2009,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,289
1,2007,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,358
1,2007,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,21816
1,2015,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,469
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,717
1,2009,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,12534
1,2008,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,2950
1,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,664
1,2014,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,162
1,2014,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,29
1,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,478
1,2015,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,2858
1,2017,Adults,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,546
1,2013,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,150
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,6959
1,2015,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,137
1,2007,Juveniles,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,25
1,2008,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,713
1,2012,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,48
