year,offence_type,offence_group,source,target,value
2017,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,64
2012,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,334
2011,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,7
2014,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,12315
2014,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,2147
2007,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,2495
2007,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,18725
2014,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,3012
2012,Juveniles,03 Robbery,1-2 previous convictions/cautions,Fine,2
2011,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,1
2015,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,61
2011,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,127
2010,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,201
2014,Adults,03 Robbery,1-2 previous convictions/cautions,Fine,1
2012,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,87
2013,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,55
2014,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,159
2008,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,2168
2017,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,4
2010,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,25
2007,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,2193
2017,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,491
2011,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,202
2008,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,8957
2012,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,165
2016,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,2517
2010,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,184
2010,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,176
2008,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Fine,2
2009,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,1714
2017,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,38
2013,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,132
2016,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,1
2011,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,245
2017,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,61
2017,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,435
2009,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,280
2015,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,50
2007,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,306
2007,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,556
2015,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,18
2016,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,7907
2008,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,2697
2017,Juveniles,03 Robbery,1-2 previous convictions/cautions,Fine,1
2011,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,15050
2017,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,8
2010,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,3721
2008,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,570
2009,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,422
2011,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Fine,1
2016,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,379
2012,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,14103
2011,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,4046
2014,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,279
2017,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,178
2016,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,9
2009,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,3396
2013,Juveniles,03 Robbery,1-2 previous convictions/cautions,Fine,3
2009,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,230
2010,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,193
2012,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,273
2011,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,399
2013,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,15
2016,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,69
2007,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Fine,2
2013,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,12979
2013,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,2337
2011,Juveniles,03 Robbery,1-2 previous convictions/cautions,Fine,3
2008,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,14
2010,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,242
2007,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,189
2015,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,191
2015,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,333
2014,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,8216
2010,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,84
2008,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,29
2008,Adults,03 Robbery,1-2 previous convictions/cautions,Fine,2
2009,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,17995
2010,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,5
2010,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,16811
2016,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,180
2008,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,172
2007,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,24
2011,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,76
2017,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,1404
2010,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Fine,5
2016,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,1813
2015,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,2097
2012,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Community sentence,338
2009,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Community sentence,1009
2015,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Community sentence,2439
2008,Adults,06 Drug offences,1-2 previous convictions/cautions,Community sentence,1195
2013,Adults,10 Fraud offences,1-2 previous convictions/cautions,Community sentence,523
2009,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Community sentence,518
2015,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Community sentence,116
2009,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Community sentence,109
2008,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Community sentence,116
2011,Adults,02 Sexual offences,1-2 previous convictions/cautions,Community sentence,334
2011,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Community sentence,1232
2013,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Community sentence,6636
2011,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Community sentence,8452
2008,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Community sentence,375
2016,Adults,10 Fraud offences,1-2 previous convictions/cautions,Community sentence,376
2008,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,6385
2007,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Community sentence,392
2014,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Community sentence,601
2011,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Community sentence,853
2012,Adults,06 Drug offences,1-2 previous convictions/cautions,Community sentence,1573
2007,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,545
2010,Adults,06 Drug offences,1-2 previous convictions/cautions,Community sentence,1408
2009,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,415
2013,Juveniles,03 Robbery,1-2 previous convictions/cautions,Community sentence,658
2008,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Community sentence,142
2015,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Community sentence,66
2016,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,64
2016,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Community sentence,198
2017,Adults,06 Drug offences,1-2 previous convictions/cautions,Community sentence,819
2009,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Community sentence,1382
2011,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Community sentence,320
2013,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Community sentence,66
2008,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Community sentence,1197
2015,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,57
2007,Adults,06 Drug offences,1-2 previous convictions/cautions,Community sentence,1072
2009,Juveniles,03 Robbery,1-2 previous convictions/cautions,Community sentence,991
2008,Juveniles,03 Robbery,1-2 previous convictions/cautions,Community sentence,1208
2010,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Community sentence,459
2010,Adults,02 Sexual offences,1-2 previous convictions/cautions,Community sentence,270
2009,Adults,01 Violence against the person,1-2 previous convictions/cautions,Community sentence,1815
2014,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,59
2007,Juveniles,03 Robbery,1-2 previous convictions/cautions,Community sentence,1163
2010,Adults,01 Violence against the person,1-2 previous convictions/cautions,Community sentence,1857
2014,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Community sentence,527
2010,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Community sentence,888
2012,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,124
2013,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,78
2010,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Community sentence,8442
2011,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,151
2017,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Community sentence,101
2010,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,235
2015,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Community sentence,368
2011,Adults,10 Fraud offences,1-2 previous convictions/cautions,Community sentence,619
2013,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,2896
2015,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Community sentence,960
2012,Adults,08 Public order offences,1-2 previous convictions/cautions,Community sentence,858
2011,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Community sentence,6180
2007,Adults,08 Public order offences,1-2 previous convictions/cautions,Community sentence,909
2010,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Community sentence,86
2011,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,3665
2008,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Community sentence,636
2013,Adults,01 Violence against the person,1-2 previous convictions/cautions,Community sentence,1059
2017,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Community sentence,604
2016,Adults,04 Theft Offences,1-2 previous convictions/cautions,Community sentence,1989
2007,Adults,10 Fraud offences,1-2 previous convictions/cautions,Community sentence,606
2017,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Community sentence,2461
2010,Adults,03 Robbery,1-2 previous convictions/cautions,Community sentence,85
2010,Adults,08 Public order offences,1-2 previous convictions/cautions,Community sentence,910
